
"Time";"NO";"NO2";"CO";"PumpFlow";
"9/28/2018 16:21:32";"626";"0";"4";"104.2";
"9/28/2018 16:21:34";"628";"0";"4";"104.8";
"9/28/2018 16:21:36";"629";"0";"4";"104.8";
"9/28/2018 16:21:37";"631";"0";"4";"104.3";
"9/28/2018 16:21:39";"633";"0";"4";"103.8";
"9/28/2018 16:21:41";"635";"0";"4";"102.8";
"9/28/2018 16:21:42";"636";"0";"4";"101.7";
"9/28/2018 16:21:44";"638";"0";"3";"100.5";
"9/28/2018 16:21:46";"639";"0";"2";"99.9";
"9/28/2018 16:21:47";"640";"0";"2";"98.8";
"9/28/2018 16:21:49";"641";"0";"3";"98.5";
"9/28/2018 16:21:51";"641";"0";"5";"98.6";
"9/28/2018 16:21:53";"641";"0";"5";"99.3";
"9/28/2018 16:21:54";"641";"0";"5";"100.0";
"9/28/2018 16:21:56";"642";"0";"5";"100.5";
"9/28/2018 16:21:58";"642";"0";"6";"100.6";
"9/28/2018 16:21:59";"643";"0";"6";"100.4";
"9/28/2018 16:22:01";"644";"0";"6";"99.9";
"9/28/2018 16:22:02";"644";"0";"5";"99.5";
"9/28/2018 16:22:04";"645";"0";"5";"99.1";
"9/28/2018 16:22:05";"645";"0";"4";"98.4";
"9/28/2018 16:22:07";"646";"0";"3";"98.2";
"9/28/2018 16:22:08";"646";"0";"3";"97.9";
"9/28/2018 16:22:10";"646";"0";"3";"97.9";
"9/28/2018 16:22:11";"646";"0";"3";"97.9";
"9/28/2018 16:22:13";"645";"0";"3";"98.1";
"9/28/2018 16:22:15";"645";"0";"3";"98.2";
"9/28/2018 16:22:16";"645";"0";"3";"98.3";
"9/28/2018 16:22:18";"646";"0";"5";"98.3";
"9/28/2018 16:22:20";"645";"0";"8";"98.3";
"9/28/2018 16:22:21";"646";"0";"8";"98.0";
"9/28/2018 16:22:23";"646";"0";"8";"97.8";
"9/28/2018 16:22:25";"646";"0";"6";"97.7";
"9/28/2018 16:22:27";"647";"0";"5";"97.6";
"9/28/2018 16:22:28";"648";"0";"6";"97.6";
"9/28/2018 16:22:30";"649";"0";"5";"97.6";
"9/28/2018 16:22:31";"649";"0";"5";"97.6";
"9/28/2018 16:22:33";"649";"0";"3";"97.6";
"9/28/2018 16:22:34";"649";"0";"3";"97.6";
"9/28/2018 16:22:35";"649";"0";"2";"97.6";
"9/28/2018 16:22:37";"649";"0";"2";"97.6";
"9/28/2018 16:22:39";"649";"0";"2";"97.6";
"9/28/2018 16:22:40";"649";"0";"2";"97.6";
"9/28/2018 16:22:42";"649";"0";"3";"97.6";
"9/28/2018 16:22:44";"649";"0";"4";"97.6";
"9/28/2018 16:22:45";"649";"0";"4";"97.5";
"9/28/2018 16:22:46";"649";"0";"6";"97.5";
"9/28/2018 16:22:48";"649";"0";"6";"97.5";
"9/28/2018 16:22:50";"650";"0";"6";"97.5";
"9/28/2018 16:22:52";"650";"0";"6";"97.5";
"9/28/2018 16:22:53";"651";"0";"6";"97.5";
"9/28/2018 16:22:54";"651";"0";"6";"97.5";
"9/28/2018 16:22:56";"652";"0";"6";"97.5";
"9/28/2018 16:22:58";"652";"0";"8";"97.3";
"9/28/2018 16:22:59";"652";"0";"8";"97.2";
"9/28/2018 16:23:01";"652";"0";"8";"97.1";
"9/28/2018 16:23:03";"652";"0";"5";"97.2";
"9/28/2018 16:23:04";"652";"0";"5";"97.3";
"9/28/2018 16:23:06";"651";"0";"5";"97.5";
"9/28/2018 16:23:08";"651";"0";"5";"97.5";
"9/28/2018 16:23:09";"651";"0";"5";"97.4";
"9/28/2018 16:23:10";"651";"0";"5";"97.4";
"9/28/2018 16:23:12";"651";"0";"5";"97.2";
"9/28/2018 16:23:13";"651";"0";"3";"97.2";
"9/28/2018 16:23:14";"651";"0";"3";"97.1";
"9/28/2018 16:23:15";"651";"0";"3";"97.0";
"9/28/2018 16:23:16";"651";"0";"3";"97.0";
"9/28/2018 16:23:18";"652";"0";"3";"96.9";
"9/28/2018 16:23:19";"652";"0";"3";"96.9";
"9/28/2018 16:23:21";"652";"0";"5";"96.8";
"9/28/2018 16:23:22";"653";"0";"6";"96.8";
"9/28/2018 16:23:24";"654";"0";"9";"96.8";
"9/28/2018 16:23:25";"654";"0";"10";"96.7";
"9/28/2018 16:23:26";"654";"0";"10";"96.7";
"9/28/2018 16:23:27";"654";"0";"11";"96.7";
"9/28/2018 16:23:28";"654";"0";"12";"96.8";
"9/28/2018 16:23:29";"655";"0";"12";"96.8";
"9/28/2018 16:23:30";"655";"0";"13";"96.8";
"9/28/2018 16:23:32";"655";"0";"14";"96.9";
"9/28/2018 16:23:33";"656";"0";"13";"97.0";
"9/28/2018 16:23:34";"656";"0";"13";"97.0";
"9/28/2018 16:23:35";"656";"0";"13";"97.1";
"9/28/2018 16:23:36";"656";"0";"11";"97.1";
"9/28/2018 16:23:37";"656";"0";"11";"97.1";
"9/28/2018 16:23:38";"656";"0";"11";"97.0";
"9/28/2018 16:23:39";"656";"0";"9";"96.9";
"9/28/2018 16:23:40";"657";"0";"8";"96.9";
"9/28/2018 16:23:41";"657";"0";"5";"96.8";
"9/28/2018 16:23:42";"658";"0";"4";"96.8";
"9/28/2018 16:23:44";"658";"0";"3";"96.7";
"9/28/2018 16:28:32";"511";"0";"0";"94.8";
"9/28/2018 16:28:33";"511";"0";"0";"94.8";
"9/28/2018 16:28:34";"511";"0";"0";"94.8";
"9/28/2018 16:28:35";"511";"0";"0";"94.8";
"9/28/2018 16:28:36";"511";"0";"0";"94.7";
"9/28/2018 16:28:37";"511";"0";"0";"94.7";
"9/28/2018 16:28:39";"511";"0";"0";"94.6";
"9/28/2018 16:28:40";"511";"0";"0";"94.6";
"9/28/2018 16:28:41";"511";"0";"0";"94.5";
"9/28/2018 16:28:42";"511";"0";"0";"94.5";
"9/28/2018 16:28:43";"511";"0";"0";"94.4";
"9/28/2018 16:28:44";"511";"0";"0";"94.4";
"9/28/2018 16:28:45";"511";"0";"0";"94.3";
"9/28/2018 16:28:46";"511";"0";"0";"94.3";
"9/28/2018 16:28:47";"511";"0";"0";"94.3";
"9/28/2018 16:28:48";"511";"0";"0";"94.3";
"9/28/2018 16:28:50";"511";"0";"0";"94.3";
"9/28/2018 16:28:51";"511";"0";"0";"94.4";
"9/28/2018 16:28:52";"511";"0";"0";"94.4";
"9/28/2018 16:28:53";"511";"0";"0";"94.5";
"9/28/2018 16:28:54";"511";"0";"0";"94.5";
"9/28/2018 16:28:55";"511";"0";"0";"94.5";
"9/28/2018 16:28:56";"511";"0";"0";"94.5";
"9/28/2018 16:28:57";"511";"0";"0";"94.5";
"9/28/2018 16:28:58";"511";"0";"0";"94.5";
"9/28/2018 16:28:59";"511";"0";"0";"94.5";
"9/28/2018 16:29:00";"511";"0";"0";"94.5";
"9/28/2018 16:29:59";"510";"0";"0";"94.6";
"9/28/2018 16:30:00";"510";"0";"0";"94.6";
"9/28/2018 16:30:01";"510";"0";"1";"94.6";
"9/28/2018 16:30:02";"511";"0";"1";"94.5";
"9/28/2018 16:30:03";"511";"0";"1";"94.5";
"9/28/2018 16:30:04";"511";"0";"1";"94.5";
"9/28/2018 16:30:05";"511";"0";"1";"94.5";
"9/28/2018 16:30:06";"511";"0";"1";"94.5";
"9/28/2018 16:30:07";"511";"0";"1";"94.5";
"9/28/2018 16:30:08";"512";"0";"0";"94.6";
"9/28/2018 16:30:10";"512";"0";"0";"94.6";
"9/28/2018 16:30:11";"512";"0";"0";"94.5";
"9/28/2018 16:30:12";"512";"0";"0";"94.5";
"9/28/2018 16:30:13";"512";"0";"0";"94.4";
"9/28/2018 16:30:14";"513";"0";"0";"94.4";
"9/28/2018 16:30:15";"513";"0";"0";"94.4";
"9/28/2018 16:30:16";"513";"0";"0";"94.4";
"9/28/2018 16:30:17";"513";"0";"0";"94.5";
"9/28/2018 16:30:18";"513";"0";"0";"94.5";
"9/28/2018 16:30:19";"513";"0";"0";"94.5";
"9/28/2018 16:30:20";"513";"0";"0";"94.5";
"9/28/2018 16:30:22";"513";"0";"0";"94.5";
"9/28/2018 16:30:23";"513";"0";"0";"94.5";
"9/28/2018 16:30:24";"513";"0";"0";"94.6";
"9/28/2018 16:30:25";"514";"0";"0";"94.5";
"9/28/2018 16:30:26";"514";"0";"0";"94.5";
"9/28/2018 16:30:27";"514";"0";"0";"94.5";
"9/28/2018 16:30:28";"514";"0";"0";"94.5";
"9/28/2018 16:30:29";"514";"0";"0";"94.5";
"9/28/2018 16:30:30";"513";"0";"0";"94.5";
"9/28/2018 16:30:31";"513";"0";"0";"94.5";
"9/28/2018 16:30:33";"513";"0";"0";"94.4";
"9/28/2018 16:30:34";"513";"0";"0";"94.4";
"9/28/2018 16:30:35";"513";"0";"0";"94.2";
"9/28/2018 16:30:36";"513";"0";"0";"94.1";
"9/28/2018 16:30:37";"513";"0";"0";"94.1";
"9/28/2018 16:30:38";"513";"0";"0";"94.0";
"9/28/2018 16:30:39";"512";"0";"0";"94.0";
"9/28/2018 16:30:40";"512";"0";"0";"94.0";
"9/28/2018 16:30:41";"512";"0";"0";"93.9";
"9/28/2018 16:30:42";"511";"0";"0";"93.8";
"9/28/2018 16:30:44";"511";"0";"0";"93.8";
"9/28/2018 16:30:45";"511";"0";"0";"93.7";
"9/28/2018 16:30:46";"511";"0";"0";"93.7";
"9/28/2018 16:30:47";"510";"0";"0";"93.7";
"9/28/2018 16:30:48";"510";"0";"0";"93.8";
"9/28/2018 16:30:49";"510";"0";"0";"93.8";
"9/28/2018 16:30:50";"510";"0";"0";"93.9";
"9/28/2018 16:30:51";"510";"0";"0";"93.9";
"9/28/2018 16:30:52";"510";"0";"0";"93.9";
"9/28/2018 16:30:54";"510";"0";"0";"93.9";
"9/28/2018 16:30:55";"510";"0";"0";"93.9";
"9/28/2018 16:30:56";"510";"0";"0";"93.9";
"9/28/2018 16:30:57";"510";"0";"0";"93.8";
"9/28/2018 16:30:58";"510";"0";"0";"93.8";
"9/28/2018 16:30:59";"510";"0";"0";"93.8";
"9/28/2018 16:31:00";"511";"0";"0";"93.7";
"9/28/2018 16:31:01";"511";"0";"0";"93.7";
"9/28/2018 16:31:02";"511";"0";"0";"93.8";
"9/28/2018 16:31:04";"511";"0";"0";"93.8";
"9/28/2018 16:31:05";"512";"0";"0";"93.8";
"9/28/2018 16:31:06";"512";"0";"0";"93.8";
"9/28/2018 16:31:07";"512";"0";"0";"93.8";
"9/28/2018 16:31:08";"512";"0";"0";"93.9";
"9/28/2018 16:31:09";"512";"0";"0";"93.9";
"9/28/2018 16:31:10";"511";"0";"0";"93.8";
"9/28/2018 16:31:11";"511";"0";"0";"93.8";
"9/28/2018 16:31:12";"511";"0";"0";"93.8";
"9/28/2018 16:31:13";"511";"0";"0";"93.8";
"9/28/2018 16:31:15";"511";"0";"0";"93.7";
"9/28/2018 16:31:16";"511";"0";"0";"93.7";
"9/28/2018 16:31:17";"511";"0";"0";"93.7";
"9/28/2018 16:31:18";"512";"0";"0";"93.8";
"9/28/2018 16:31:19";"512";"0";"0";"93.8";
"9/28/2018 16:31:20";"512";"0";"0";"93.8";
"9/28/2018 16:31:21";"511";"0";"0";"93.9";
"9/28/2018 16:31:22";"511";"0";"0";"93.9";
"9/28/2018 16:31:23";"511";"0";"0";"93.9";
"9/28/2018 16:31:24";"511";"0";"0";"93.9";
"9/28/2018 16:31:25";"511";"0";"0";"93.9";
"9/28/2018 16:31:27";"511";"0";"0";"93.9";
"9/28/2018 16:31:28";"511";"0";"0";"93.9";
"9/28/2018 16:31:29";"511";"0";"0";"93.9";
"9/28/2018 16:31:30";"510";"0";"0";"93.9";
"9/28/2018 16:31:31";"510";"0";"0";"93.9";
"9/28/2018 16:31:32";"510";"0";"0";"93.8";
"9/28/2018 16:31:33";"510";"0";"0";"93.8";
"9/28/2018 16:31:34";"510";"0";"0";"93.8";
"9/28/2018 16:31:35";"510";"0";"0";"93.8";
"9/28/2018 16:31:36";"510";"0";"0";"93.8";
"9/28/2018 16:31:37";"510";"0";"0";"93.7";
"9/28/2018 16:31:39";"510";"0";"0";"93.7";
"9/28/2018 16:31:40";"511";"0";"0";"93.7";
"9/28/2018 16:31:41";"511";"0";"0";"93.6";
"9/28/2018 16:31:42";"511";"0";"0";"93.6";
"9/28/2018 16:31:43";"511";"0";"0";"93.6";
"9/28/2018 16:31:44";"511";"0";"0";"93.7";
"9/28/2018 16:31:45";"511";"0";"0";"93.8";
"9/28/2018 16:31:46";"511";"0";"0";"93.8";
"9/28/2018 16:31:47";"511";"0";"0";"93.8";
"9/28/2018 16:31:48";"511";"0";"0";"93.9";
"9/28/2018 16:31:50";"511";"0";"0";"93.8";
"9/28/2018 16:31:51";"511";"0";"0";"93.8";
"9/28/2018 16:31:52";"511";"0";"0";"93.9";
"9/28/2018 16:31:53";"511";"0";"0";"93.9";
"9/28/2018 16:31:54";"511";"0";"0";"93.9";
"9/28/2018 16:31:55";"511";"0";"0";"93.8";
"9/28/2018 16:31:56";"511";"0";"0";"93.8";
"9/28/2018 16:31:57";"511";"0";"0";"93.8";
"9/28/2018 16:31:58";"511";"0";"0";"93.8";
"9/28/2018 16:31:59";"511";"0";"0";"93.8";
"9/28/2018 16:32:01";"511";"0";"0";"93.8";
"9/28/2018 16:32:02";"511";"0";"0";"93.8";
"9/28/2018 16:32:03";"511";"0";"0";"93.9";
"9/28/2018 16:32:04";"511";"0";"0";"93.8";
"9/28/2018 16:32:05";"511";"0";"0";"93.8";
"9/28/2018 16:32:06";"511";"0";"0";"93.7";
"9/28/2018 16:32:07";"511";"0";"0";"93.7";
"9/28/2018 16:32:08";"511";"0";"0";"93.7";
"9/28/2018 16:32:09";"511";"0";"0";"93.6";
"9/28/2018 16:32:10";"511";"0";"1";"93.6";
"9/28/2018 16:32:12";"512";"0";"2";"93.6";
"9/28/2018 16:32:13";"512";"0";"2";"93.6";
"9/28/2018 16:32:14";"512";"0";"1";"93.6";
"9/28/2018 16:32:15";"512";"0";"1";"93.6";
"9/28/2018 16:32:16";"513";"0";"1";"93.6";
"9/28/2018 16:32:17";"513";"0";"1";"93.6";
"9/28/2018 16:32:18";"513";"0";"1";"93.6";
"9/28/2018 16:32:19";"513";"0";"1";"93.6";
"9/28/2018 16:32:21";"513";"0";"1";"93.6";
"9/28/2018 16:32:22";"513";"0";"1";"93.6";
"9/28/2018 16:32:23";"513";"0";"1";"93.6";
"9/28/2018 16:32:24";"514";"0";"1";"93.6";
"9/28/2018 16:32:25";"513";"0";"1";"93.5";
"9/28/2018 16:32:26";"513";"0";"0";"93.5";
"9/28/2018 16:32:27";"513";"0";"0";"93.4";
"9/28/2018 16:32:28";"513";"0";"0";"93.4";
"9/28/2018 16:32:29";"513";"0";"0";"93.4";
"9/28/2018 16:32:30";"512";"0";"0";"93.4";
"9/28/2018 16:32:32";"512";"0";"0";"93.4";
"9/28/2018 16:32:33";"512";"0";"0";"93.4";
"9/28/2018 16:32:34";"512";"0";"0";"93.4";
"9/28/2018 16:32:35";"511";"0";"0";"93.4";
"9/28/2018 16:32:36";"511";"0";"0";"93.4";
"9/28/2018 16:32:37";"511";"0";"0";"93.4";
"9/28/2018 16:32:38";"511";"0";"0";"93.4";
"9/28/2018 16:32:39";"511";"0";"0";"93.3";
"9/28/2018 16:32:40";"511";"0";"0";"93.3";
"9/28/2018 16:32:42";"510";"0";"1";"93.3";
"9/28/2018 16:32:43";"510";"0";"3";"93.3";
"9/28/2018 16:32:44";"510";"0";"3";"93.4";
"9/28/2018 16:32:45";"510";"0";"3";"93.5";
"9/28/2018 16:32:46";"510";"0";"3";"93.5";
"9/28/2018 16:32:47";"511";"0";"3";"93.6";
"9/28/2018 16:32:48";"511";"0";"3";"93.6";
"9/28/2018 16:32:49";"511";"0";"3";"93.6";
"9/28/2018 16:32:50";"510";"0";"3";"93.6";
"9/28/2018 16:32:51";"510";"0";"3";"93.6";
"9/28/2018 16:32:52";"510";"0";"3";"93.6";
"9/28/2018 16:32:54";"510";"0";"3";"93.5";
"9/28/2018 16:32:55";"510";"0";"3";"93.5";
"9/28/2018 16:32:56";"510";"0";"3";"93.5";
"9/28/2018 16:32:57";"511";"0";"2";"93.5";
"9/28/2018 16:32:58";"511";"0";"1";"93.5";
"9/28/2018 16:32:59";"511";"0";"0";"93.6";
"9/28/2018 16:33:00";"511";"0";"0";"93.6";
"9/28/2018 16:33:01";"511";"0";"0";"93.6";
"9/28/2018 16:33:02";"511";"0";"0";"93.6";
"9/28/2018 16:33:03";"512";"0";"0";"93.6";
"9/28/2018 16:33:04";"512";"0";"0";"93.6";
"9/28/2018 16:33:06";"512";"0";"0";"93.5";
"9/28/2018 16:33:07";"512";"0";"0";"93.5";
"9/28/2018 16:33:08";"513";"0";"0";"93.4";
"9/28/2018 16:33:09";"513";"0";"0";"93.4";
"9/28/2018 16:33:10";"513";"0";"0";"93.4";
"9/28/2018 16:33:11";"513";"0";"0";"93.4";
"9/28/2018 16:33:12";"513";"0";"0";"93.4";
"9/28/2018 16:33:13";"513";"0";"0";"93.4";
"9/28/2018 16:33:14";"513";"0";"0";"93.4";
"9/28/2018 16:33:15";"513";"0";"1";"93.4";
"9/28/2018 16:33:17";"513";"0";"1";"93.4";
"9/28/2018 16:33:18";"513";"0";"1";"93.4";
"9/28/2018 16:33:19";"513";"0";"1";"93.4";
"9/28/2018 16:33:20";"512";"0";"1";"93.4";
"9/28/2018 16:33:21";"512";"0";"1";"93.4";
"9/28/2018 16:33:22";"512";"0";"1";"93.4";
"9/28/2018 16:33:23";"512";"0";"1";"93.4";
"9/28/2018 16:33:24";"512";"0";"1";"93.4";
"9/28/2018 16:33:25";"512";"0";"0";"93.4";
"9/28/2018 16:33:26";"512";"0";"0";"93.3";
"9/28/2018 16:33:27";"512";"0";"0";"93.3";
"9/28/2018 16:33:29";"512";"0";"0";"93.2";
"9/28/2018 16:33:30";"512";"0";"0";"93.2";
"9/28/2018 16:33:31";"512";"0";"0";"93.2";
"9/28/2018 16:33:32";"512";"0";"0";"93.2";
"9/28/2018 16:33:33";"511";"0";"0";"93.2";
"9/28/2018 16:33:34";"511";"0";"0";"93.2";
"9/28/2018 16:33:35";"511";"0";"0";"93.2";
"9/28/2018 16:33:36";"512";"0";"0";"93.2";
"9/28/2018 16:33:37";"512";"0";"1";"93.2";
"9/28/2018 16:33:39";"512";"0";"1";"93.2";
"9/28/2018 16:33:40";"512";"0";"0";"93.2";
"9/28/2018 16:33:41";"512";"0";"0";"93.2";
"9/28/2018 16:33:42";"512";"0";"1";"93.2";
"9/28/2018 16:33:43";"512";"0";"1";"93.1";
"9/28/2018 16:33:44";"511";"0";"2";"93.1";
"9/28/2018 16:33:45";"511";"0";"1";"93.1";
"9/28/2018 16:33:46";"511";"0";"2";"93.2";
"9/28/2018 16:33:47";"511";"0";"1";"93.2";
"9/28/2018 16:33:48";"511";"0";"1";"93.2";
"9/28/2018 16:33:49";"512";"0";"0";"93.2";
"9/28/2018 16:33:51";"512";"0";"1";"93.2";
"9/28/2018 16:33:52";"512";"0";"2";"93.3";
"9/28/2018 16:33:53";"512";"0";"1";"93.3";
"9/28/2018 16:33:54";"512";"0";"0";"93.2";
"9/28/2018 16:33:55";"512";"0";"0";"93.2";
"9/28/2018 16:33:56";"512";"0";"1";"93.2";
"9/28/2018 16:33:57";"512";"0";"1";"93.2";
"9/28/2018 16:33:58";"512";"0";"0";"93.2";
"9/28/2018 16:33:59";"512";"0";"1";"93.2";
"9/28/2018 16:34:01";"512";"0";"1";"93.2";
"9/28/2018 16:34:02";"512";"0";"1";"93.2";
"9/28/2018 16:34:03";"512";"0";"0";"93.1";
"9/28/2018 16:34:04";"512";"0";"0";"93.1";
"9/28/2018 16:34:05";"513";"0";"1";"93.1";
"9/28/2018 16:34:06";"513";"0";"1";"93.1";
"9/28/2018 16:34:07";"512";"0";"0";"93.2";
"9/28/2018 16:34:08";"512";"0";"0";"93.2";
"9/28/2018 16:34:09";"512";"0";"0";"93.2";
"9/28/2018 16:34:10";"512";"0";"1";"93.2";
"9/28/2018 16:34:12";"512";"0";"0";"93.2";
"9/28/2018 16:34:13";"512";"0";"0";"93.2";
"9/28/2018 16:34:14";"512";"0";"0";"93.1";
"9/28/2018 16:34:15";"512";"0";"0";"93.1";
"9/28/2018 16:34:16";"512";"0";"0";"93.1";
"9/28/2018 16:34:17";"512";"0";"0";"93.1";
"9/28/2018 16:34:18";"512";"0";"0";"93.1";
"9/28/2018 16:34:19";"512";"0";"0";"93.1";
"9/28/2018 16:34:20";"512";"0";"0";"93.1";
"9/28/2018 16:34:22";"512";"0";"0";"93.1";
"9/28/2018 16:34:23";"512";"0";"0";"93.0";
"9/28/2018 16:34:24";"512";"0";"0";"93.0";
"9/28/2018 16:34:25";"512";"0";"0";"93.0";
"9/28/2018 16:34:26";"512";"0";"0";"93.0";
"9/28/2018 16:34:27";"512";"0";"0";"93.1";
"9/28/2018 16:34:28";"512";"0";"0";"93.1";
"9/28/2018 16:34:29";"511";"0";"0";"93.1";
"9/28/2018 16:34:30";"511";"0";"0";"93.1";
"9/28/2018 16:34:31";"511";"0";"0";"93.1";
"9/28/2018 16:34:33";"511";"0";"0";"93.0";
"9/28/2018 16:34:34";"511";"0";"0";"92.9";
"9/28/2018 16:34:35";"511";"0";"0";"92.9";
"9/28/2018 16:34:36";"511";"0";"0";"92.8";
"9/28/2018 16:34:37";"511";"0";"0";"92.8";
"9/28/2018 16:34:38";"511";"0";"0";"92.9";
"9/28/2018 16:34:39";"511";"0";"0";"92.9";
"9/28/2018 16:34:40";"511";"0";"0";"92.9";
"9/28/2018 16:34:41";"511";"0";"0";"92.9";
"9/28/2018 16:34:42";"511";"0";"0";"93.0";
"9/28/2018 16:34:44";"512";"0";"0";"93.0";
"9/28/2018 16:34:45";"512";"0";"0";"93.0";
"9/28/2018 16:34:46";"512";"0";"0";"93.0";
"9/28/2018 16:34:47";"512";"0";"0";"93.0";
"9/28/2018 16:34:48";"512";"0";"1";"93.0";
"9/28/2018 16:35:48";"513";"0";"0";"92.8";
"9/28/2018 16:35:49";"514";"0";"0";"92.8";
"9/28/2018 16:35:50";"515";"0";"0";"92.8";
"9/28/2018 16:35:52";"515";"0";"0";"92.8";
"9/28/2018 16:35:53";"515";"0";"0";"92.9";
"9/28/2018 16:35:54";"515";"0";"0";"92.9";
"9/28/2018 16:35:55";"515";"0";"0";"92.9";
"9/28/2018 16:35:56";"515";"0";"0";"92.9";
"9/28/2018 16:35:57";"515";"0";"0";"92.9";
"9/28/2018 16:35:58";"515";"0";"0";"92.9";
"9/28/2018 16:35:59";"515";"0";"0";"92.9";
"9/28/2018 16:36:00";"515";"0";"0";"92.9";
"9/28/2018 16:36:02";"515";"0";"0";"92.9";
"9/28/2018 16:36:03";"515";"0";"0";"92.9";
"9/28/2018 16:36:04";"514";"0";"0";"92.8";
"9/28/2018 16:36:05";"514";"0";"0";"92.8";
"9/28/2018 16:36:06";"514";"0";"0";"92.7";
"9/28/2018 16:36:07";"514";"0";"0";"92.7";
"9/28/2018 16:36:08";"514";"0";"0";"92.7";
"9/28/2018 16:36:09";"514";"0";"0";"92.7";
"9/28/2018 16:36:10";"514";"0";"0";"92.7";
"9/28/2018 16:36:11";"513";"0";"0";"92.7";
"9/28/2018 16:36:13";"513";"0";"0";"92.7";
"9/28/2018 16:36:14";"513";"0";"0";"92.6";
"9/28/2018 16:36:15";"513";"0";"0";"92.6";
"9/28/2018 16:36:16";"512";"0";"0";"92.6";
"9/28/2018 16:36:17";"512";"0";"0";"92.7";
"9/28/2018 16:36:18";"512";"0";"0";"92.7";

"Time";"NO";"NO2";"CO";"NOx";"PumpFlow";
"9/28/2018 16:36:19";"512";"0";"0";"512";"92.7";
"9/28/2018 16:36:20";"512";"0";"0";"512";"92.8";
"9/28/2018 16:36:21";"512";"0";"0";"512";"92.8";
"9/28/2018 16:36:22";"512";"0";"0";"512";"92.8";
"9/28/2018 16:36:24";"512";"0";"0";"512";"92.8";
"9/28/2018 16:36:25";"512";"0";"0";"512";"92.8";
"9/28/2018 16:36:26";"512";"0";"0";"512";"92.8";
"9/28/2018 16:36:27";"512";"0";"0";"512";"92.7";
"9/28/2018 16:36:28";"512";"0";"0";"512";"92.7";
"9/28/2018 16:36:29";"512";"0";"0";"512";"92.6";
"9/28/2018 16:36:30";"512";"0";"0";"512";"92.6";
"9/28/2018 16:36:31";"512";"0";"0";"512";"92.5";
"9/28/2018 16:36:32";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:33";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:35";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:36";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:37";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:38";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:39";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:40";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:41";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:42";"512";"0";"0";"512";"92.5";
"9/28/2018 16:36:43";"512";"0";"0";"512";"92.5";
"9/28/2018 16:36:44";"512";"0";"0";"512";"92.5";
"9/28/2018 16:36:46";"512";"0";"0";"512";"92.5";
"9/28/2018 16:36:47";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:48";"512";"0";"0";"512";"92.4";
"9/28/2018 16:36:49";"513";"0";"0";"513";"92.4";
"9/28/2018 16:36:50";"513";"0";"0";"513";"92.4";
"9/28/2018 16:36:51";"513";"0";"1";"513";"92.4";
"9/28/2018 16:36:52";"513";"0";"1";"513";"92.4";
"9/28/2018 16:36:53";"513";"0";"1";"513";"92.4";
"9/28/2018 16:36:54";"513";"0";"3";"513";"92.4";
"9/28/2018 16:36:55";"513";"0";"3";"513";"92.4";
"9/28/2018 16:36:57";"513";"0";"3";"513";"92.4";
"9/28/2018 16:36:58";"513";"0";"4";"513";"92.4";
"9/28/2018 16:36:59";"513";"0";"4";"513";"92.4";
"9/28/2018 16:37:00";"513";"0";"5";"513";"92.3";
"9/28/2018 16:37:01";"513";"0";"4";"513";"92.3";
"9/28/2018 16:37:02";"513";"0";"4";"513";"92.3";
"9/28/2018 16:37:03";"513";"0";"3";"513";"92.3";
"9/28/2018 16:37:04";"513";"0";"3";"513";"92.3";
"9/28/2018 16:37:05";"513";"0";"3";"513";"92.4";
"9/28/2018 16:37:06";"513";"0";"2";"513";"92.4";
"9/28/2018 16:37:08";"513";"0";"1";"513";"92.4";
"9/28/2018 16:37:09";"513";"0";"1";"513";"92.4";
"9/28/2018 16:37:10";"513";"0";"0";"513";"92.4";
"9/28/2018 16:37:11";"513";"0";"0";"513";"92.4";
"9/28/2018 16:37:12";"513";"0";"0";"513";"92.4";
"9/28/2018 16:37:13";"513";"0";"0";"513";"92.4";
"9/28/2018 16:37:14";"513";"0";"0";"513";"92.4";
"9/28/2018 16:37:15";"512";"0";"0";"512";"92.3";
"9/28/2018 16:37:16";"512";"0";"0";"512";"92.3";
"9/28/2018 16:37:18";"512";"0";"0";"512";"92.3";
"9/28/2018 16:37:19";"512";"0";"0";"512";"92.3";
"9/28/2018 16:37:20";"512";"0";"0";"512";"92.3";
"9/28/2018 16:37:21";"512";"0";"1";"512";"92.3";
"9/28/2018 16:37:22";"511";"0";"3";"511";"92.2";
"9/28/2018 16:37:23";"511";"0";"3";"511";"92.2";
"9/28/2018 16:37:24";"511";"0";"4";"511";"92.2";
"9/28/2018 16:37:25";"511";"0";"4";"511";"92.2";
"9/28/2018 16:37:26";"511";"0";"4";"511";"92.2";
"9/28/2018 16:37:27";"511";"0";"3";"511";"92.1";
"9/28/2018 16:37:28";"512";"0";"4";"512";"92.0";
"9/28/2018 16:37:30";"512";"0";"4";"512";"92.0";
